Country,Continent
1,S America
2,Europe
3,Europe
4,Europe
5,S America
6,Europe
7,S America
8,Africa
9,S America
10,Europe
11,Europe
12,Europe
13,Europe
14,Europe
15,Europe
16,Europe
17,Asia
18,Europe
19,S America
20,Asia
21,Asia
22,Africa
23,N America
24,Africa
25,Europe
26,Europe
27,Europe
28,S America
29,Europe
30,Europe
31,Africa
32,Asia
33,N America
34,Europe
35,Africa
